"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1,0.0252837169766962,0.442855928776736,0.269703127794557,0.26215722645201,0
2,0,0,0.375319400584422,0.180693160746433,0.443987438669145
3,0.0606533104135743,0.563674614781547,0.212229556587816,0.0807606551498518,0.0826818630672112
4,0.648805180707712,0.31894175062639,0.0322530686658979,0,0
5,0.251611761274808,0.418158116990124,0.100590280922461,0.229639840812608,0
6,0.0352764164670136,0.663332104554001,0.282488510353405,0.0189029686255801,0
7,0,0.26379276075815,0.418779859958983,0.277490408773981,0.0399369705088864
8,0.381085449026081,0.309196119851762,0.197653622846891,0.112064808275265,0
9,0.190862319078262,0.128063865523108,0.673525006353596,0.0075488090450335,0
10,0,0.109344158652006,0.254882491622887,0.635773349725107,0
11,0.839103608455162,0.0252837169766962,0.135612674568142,0,0
12,0,0,0,0.915876343888837,0.0841236561111627
13,0.0721900391747844,0.0277276074219802,0.382202618363162,0.347222683267283,0.17065705177279
14,0,0,0,0.159869676777308,0.840130323222692
15,0,0,0.0322530686658979,0.333668562950683,0.634078368383419
16,0,0.152562777550554,0.356383939333156,0.362941248636659,0.128112034479631
17,0,0.13069101772287,0.0322530686658979,0.613252325516356,0.223803588094876
18,0.0718510785884034,0.186160176252411,0.445960156167078,0.0588399391344665,0.237188649857641
19,0,0.101460381543852,0.076955997188153,0.0277276074219802,0.793856013846015
20,0,0.327786231289785,0.293949486954277,0.378264281755939,0
21,0,0,0.143335173480786,0.239229035364404,0.617435791154811
22,0.0399369705088864,0,0.4478868055136,0.408406352212518,0.103769871764995
23,0,0,0.0846611976389039,0.661148370933027,0.254190431428069
24,0,0,0.205515572610452,0.230972695923789,0.563511731465759
25,0.123430107453873,0.844316823880229,0.0322530686658979,0,0
26,0,0,0.427110894478836,0.312113365379739,0.260775740141425
27,0,0.0884445569928403,0,0.0075488090450335,0.904006633962126
28,0,0.165825984648529,0.299097540828728,0.175376135153441,0.359700339369302
29,0,0.229639840812608,0.220220715207052,0.55013944398034,0
30,0,0.504870408126961,0.482113767322028,0,0.0130158245510115
31,0.997556109554716,0.00244389044528396,0,0,0
32,0,0,0.0189029686255801,0.289869936758959,0.691227094615461
33,0.00244389044528396,0.382202618363162,0.166805519178374,0.271934485052573,0.176613486960607
34,0.109344158652006,0.152562777550554,0.35260057997922,0.131189449551165,0.254303034267055
35,0.449245915968481,0.503268304477599,0.0474857795539199,0,0
36,0.788260428351242,0.145981342635434,0.0075488090450335,0.0582094199682903,0
37,0.084866903139415,0,0.294860528298191,0.286400677909243,0.333871890653151
38,0.0399369705088864,0.0322530686658979,0.09104194599002,0,0.836768014835196
39,0.44736636056733,0.464323482663971,0.0189029686255801,0.0694071881431195,0
40,0,0.00244389044528396,0.0694071881431195,0.313135172309773,0.615013749101823
41,0,0.187839194017568,0.360238507818295,0.379732258989353,0.0721900391747844
42,0,0.118711024073222,0.481225133158891,0.400063842767888,0
43,0,0,0.123925533822094,0.678883904390146,0.19719056178776
44,0,0.0721900391747844,0.670442512590628,0.257367448234588,0
45,0.0485075864839539,0.560969129763072,0.362795676330994,0.0277276074219802,0
46,0,0,0,0.12055709143162,0.87944290856838
47,0.0671952096436053,0.620483086476576,0.312321703879819,0,0
48,0.156981517197973,0.741358225993009,0.0322530686658979,0.0694071881431195,0
49,0.0154597149962955,0.147008869102233,0.483558874387913,0.353972541513558,0
50,0.390598094991784,0.424586058791764,0.184815846216452,0,0
51,0.353972541513558,0.431941269900923,0.21408618858552,0,0
52,0.0582094199682903,0.538675784891023,0.192408170020023,0.20315781607563,0.0075488090450335
53,0,0.238509043781454,0.253888066296451,0.507602889922095,0
54,0.0902306721122447,0.00244389044528396,0.116376724777061,0.633690308972867,0.157258403692544
55,0,0.237188649857641,0.218542233272294,0.544269116870064,0
56,0.986984175448988,0,0.0130158245510115,0,0
57,0,0.0277276074219801,0.771288921485854,0.200983471092165,0
58,0.0694071881431195,0.885323918639971,0,0.0452688932169095,0
59,0.243987198885493,0.684496690589224,0.0715161105252829,0,0
60,0.284826762641456,0.265560063885848,0.401105586988742,0,0.0485075864839539
61,0.0499296699992039,0.297015434199694,0.17784649452725,0.475208401273851,0
62,0,0,0.235330774528227,0.604557638876186,0.160111586595588
63,0.0826818630672112,0.0694071881431195,0.532407639378894,0.224461363420756,0.09104194599002
64,0.0990489837242537,0,0.0582094199682903,0.329557487409372,0.513184108898084
65,0.419165339895104,0.261739240473102,0.306079595080782,0.0130158245510115,0
66,0,0,0.261993070113022,0.161455916631547,0.576551013255432
67,0.229639840812608,0.17424718415897,0.240872241745439,0.256191749558729,0.0990489837242537
68,0,0.229639840812608,0.0666157522877735,0.621062543832407,0.0826818630672112
69,0.0908884474381243,0.102396105570567,0.152562777550554,0.0694071881431195,0.584745481297635
70,0.101584831692791,0.501539476505485,0.191782335950922,0.147556570208208,0.0575367856425941
71,0,0,0.278182752628378,0.435402795970024,0.286414451401598
72,0,0.0398018777109314,0,0.122618833576098,0.837579288712971
